TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.appname
23:34:51,7.63,0,0.7,0,3.37,0.2,0,0,11.9,11.9,0,579,0,7.59,0,0,0,13.42,0,1.73,100.1,0.82,10776.99,10776.99,873,873,0,0,0,31380324,23166060,26661784,16379900,64,6.996,1.707,35.282,4.017,-1,-1,1,1.707,0,0,7773,45686,29630,0,12,1,13,29271,5,1009,1.36,1.94,0,distributed databases
23:34:52,10.14,0,0.65,0.05,3.31,0.15,0,0,14.25,14.26,0,622,0,22.51,0,0,0,37.05,0,1.69,99.3,0.86,10332.68,10332.68,947,947,0,0,0,31380324,22964264,26468708,16379900,76,8.264,1.483,28.432,4.694,-1,-1,1,1.483,1,0,23138,46032,34955,0,14,2,0,34960,2,1008,1.36,1.94,0,distributed databases
23:34:53,6.85,0,0.5,0,3.4,0.25,0,0,11,10.99,0,571,0,7.59,0,0,0,13.62,0,1.74,99.7,0.81,10586.86,10586.86,911,911,0,0,0,31380324,22890024,26391100,16379900,76,5.038,1.746,30.54,3.11,-1,-1,1,1.746,0,0,7769,46732,27996,0,11,0,26,28039,0,1011,1.41,1.94,0,distributed databases
23:34:55,7.05,0,0.4,0.05,3.43,0.1,0,0,10.98,10.98,0,589,0,7.96,0,0,0,13.83,0,1.7,100,0.82,10646.69,10646.69,888,888,0,0,0,31380324,22956412,26465072,16379900,120,6.276,1.746,31.025,3.935,-1,-1,1,1.746,0,0,8021,45073,27997,0,11,3,6,27990,1,1012,1.41,1.94,0,distributed databases
23:34:56,6.06,0,0.5,0.05,3.41,0.35,0,0,10.32,10.31,0,586,0,7.81,0,0,0,13.64,0,1.71,100.2,0.82,10708.64,10708.64,835,835,0,0,0,31380324,22934380,26451680,16379900,12,4.768,1.559,28.253,3.971,-1,-1,1,1.559,0,0,7988,44756,26256,0,10,4,0,26235,3,1011,1.41,1.94,0,distributed databases
23:34:57,5.87,0,0.55,0,3.46,0.05,0,0,9.93,9.94,0,584,0,7.91,0,0,0,13.87,0,1.71,100,0.82,10712.18,10712.18,823,823,0,0,0,31380324,22889104,26396096,16379900,80,4.482,2.062,27.925,2.893,-1,-1,1,2.062,0,0,8108,45457,25913,0,10,22,0,25876,12,1012,1.41,1.94,0,distributed databases
23:34:58,5.81,0,0.5,0,3.46,0.2,0,0,9.97,9.97,0,578,0,7.65,0,0,0,13.56,0,1.72,99.9,0.82,10519.26,10519.26,824,824,0,0,0,31380324,22925396,26440808,16379900,80,4.776,1.896,30.093,3.192,-1,-1,1,1.896,0,0,7836,44262,25739,0,10,0,23,25740,2,1011,1.46,1.94,0,distributed databases
23:35:00,6.08,0,0.4,0.1,3.42,0.15,0,0,10.05,10.05,0,577,0,7.78,0,0,0,13.8,0,1.75,100.2,0.83,10709.63,10709.63,821,821,0,0,0,31380324,22919396,26442324,16379900,16,4.752,1.811,34.038,3.305,-1,-1,1,1.811,0,0,7954,44651,25979,0,10,0,6,25943,1,1010,1.46,1.94,0,distributed databases
23:35:01,8.94,0,0.35,0,3.13,0.15,0,0,12.57,12.57,0,596,0,15.18,0,0,0,26.08,0,1.71,99.3,0.84,10547.82,10547.82,931,931,0,0,0,31380324,22892360,26424584,16379900,104,7.996,1.735,29.167,3.242,-1,-1,1,1.735,0,0,15531,45880,30101,0,13,4,0,30057,7,1017,1.46,1.94,0,distributed databases
23:35:02,14.95,0,0.6,0.2,2.8,0.25,0,0,18.6,18.56,0,693,0,57.57,0,0,0,85.07,0,1.82,99.7,1.02,10459.66,10459.66,1034,1034,0,0,0,31380324,22891596,26425000,16379900,12172,9.198,2.374,28.244,2.114,-1,-1,1,2.374,0,0,58962,45531,28585,0,18,4,0,28563,4,1012,1.46,1.94,0,distributed databases
23:35:03,11.52,0,0.65,0.05,3.15,0.3,0,0,15.62,15.63,0,633,0,32.6,0,0.16,0,52.73,0,1.78,99.7,0.92,10329.5,10329.5,984,984,0,0,0,31380324,22890028,26419624,16379900,144,8.628,2.025,29.497,2.82,-1,-1,1,2.025,0,0,33380,45006,27678,0,15,3,23,27633,5,1011,1.58,1.96,0,distributed databases
23:35:05,16.35,0,0.8,0.1,2.81,0.15,0,0,20.11,20.11,0,668,0,64.48,0,0,0,98.85,0,1.97,99,1.08,9473.01,9473.01,859,859,0,0,0,31380324,22793924,26383188,16379900,152,12.498,2.165,31.796,2.641,-1,-1,1,2.165,0,0,65982,50129,30806,0,21,20,6,30633,22,1012,1.58,1.96,0,distributed databases
23:35:06,12.95,0,0.65,0.05,2.96,0.15,0,0,16.71,16.7,0,612,0,56.89,0,0,0,95.19,0,2.09,99.4,1.06,9269.12,9269.12,795,795,0,0,0,31380324,22811504,26474632,16379900,8112,9.848,2.21,32.955,2.559,-1,-1,1,2.21,0,0,58263,44972,26240,0,17,4,0,26201,4,1012,1.58,1.96,0,distributed databases
23:35:07,12.27,0,0.45,0.1,3.15,0.25,0,0,16.12,16.11,0,693,0,57.84,0,0,0,85.47,0,1.83,99.6,1.05,10536.87,10536.87,1043,1043,0,0,0,31380324,22721468,26460068,16379900,24384,9.644,2.085,28.727,2.858,-1,-1,1,2.085,1,0,73440,44910,28326,0,16,0,0,28162,4,1012,1.58,1.96,0,distributed databases
23:35:08,8.27,0,0.45,0.2,3.28,0.25,0,0,12.25,12.24,0,710,0,65.15,0,0,0,93.96,0,1.85,99.2,1.07,10269.92,10269.92,991,991,0,0,0,31380324,22704524,26403368,16379900,0,7.2,1.758,33.147,4.379,-1,-1,1,1.758,0,0,66709,45514,30757,0,12,1,9,30772,0,1009,1.86,2.01,0,distributed databases
23:35:10,6.17,0,0.5,0.05,3.51,0.25,0,0,10.43,10.44,0,687,0,57.71,0,0,0,86.02,0,1.86,99.5,1.05,10601.08,10601.08,1048,1048,0,0,0,31380324,22632008,26387284,16379900,15536,5.492,1.96,34.823,3.405,-1,-1,1,1.96,0,0,59095,46849,31610,0,10,2,6,31590,3,1012,1.86,2.01,0,distributed databases
23:35:11,6.03,0,0.35,0.05,3.09,0,0,0,9.47,9.47,0,686,0,57.88,0,0,0,86.4,0,1.84,99.7,1.04,10581.85,10581.85,861,861,0,0,0,31380324,22640904,26467256,16379900,25612,5.18,2.082,32.258,2.74,-1,-1,1,2.082,0,0,59156,44729,26988,0,10,5,0,26958,4,1012,1.86,2.01,0,distributed databases
23:35:12,8.28,0,0.6,0,3.39,0.3,0,0,12.57,12.57,0,682,0,57.66,0,0,0,86.58,0,1.84,99.7,1.02,10410.23,10410.23,847,847,0,0,0,31380324,22562416,26458348,16379900,10352,6.786,1.588,31.88,3.913,-1,-1,1,1.588,0,0,59047,45656,30879,0,12,0,0,30840,1,1014,1.86,2.01,0,distributed databases
23:35:14,6.02,0,0.8,0.1,3.41,0.05,0,0,10.28,10.28,0,688,0,57.91,0,0.15,0,86.2,0,1.81,99.8,1.02,10843.45,10843.45,852,852,0,0,0,31380324,22461296,26400388,16379900,12400,5.386,2.008,38.832,3.171,-1,-1,1,2.008,0,0,59314,46777,28856,0,10,3,9,28735,2,1012,1.95,2.03,0,distributed databases
23:35:15,6.52,0,0.55,0.15,3.26,0.15,0,0,10.48,10.48,0,679,0,57.64,0,0,0,86.92,0,1.89,100,1.06,10648.51,10648.51,852,852,0,0,0,31380324,22425188,26435900,16379900,24376,5.944,2.093,33.309,3.424,-1,-1,1,2.093,0,0,59105,45127,28573,0,10,3,7,28530,1,1014,1.95,2.03,0,distributed databases
23:35:16,9.25,0,0.55,0.15,3.45,0.15,0,0,13.4,13.4,0,673,0,57.42,0,0,0,87.37,0,1.84,98.9,1,10290.36,10290.36,963,963,0,0,0,31380324,22357056,26438116,16379900,9312,7.838,1.533,28.832,4.217,-1,-1,1,1.533,0,0,58841,46398,30665,0,13,3,0,30677,1,1013,1.95,2.03,0,distributed databases
23:35:17,5.8,0,0.66,0.1,3.28,0.15,0,0,9.89,9.88,0,706,0,65.43,0,0,0,94.9,0,1.8,100.1,1.03,10587.79,10587.79,952,952,0,0,0,31380324,22228932,26379780,16379900,19552,5.398,1.756,35.495,3.248,-1,-1,1,1.756,0,0,66946,45586,30948,0,10,3,0,30989,2,1011,1.95,2.03,0,distributed databases
23:35:19,6.32,0,0.5,0.1,3.41,0.25,0,0,10.48,10.47,0,700,0,64.97,0,0,0,95.05,0,1.92,99.6,1.1,10728.24,10728.24,1096,1096,0,0,0,31380324,22224352,26417672,16379900,21608,5.518,1.912,32.481,3.688,-1,-1,1,1.912,0,0,66544,45727,32967,0,10,2,10,32870,1,1010,2.03,2.04,0,distributed databases
23:35:20,6.37,0,0.55,0.1,3.36,0.1,0,0,10.38,10.37,0,642,0,8.26,0,1.08,0,13.17,0,1.92,99.4,1.01,10660.39,10660.39,937,937,0,0,0,31380324,22704580,26415540,16379900,236,5.216,1.858,31.282,3.157,-1,-1,1,1.858,0,0,8460,44938,27420,0,10,6,6,27413,3,1013,2.03,2.04,0,distributed databases
23:35:21,5.72,0,0.4,0.05,3.41,0.3,0,0,9.83,9.82,0,579,0,7.94,0,0,0,14.04,0,1.73,100.1,0.82,10786.16,10786.16,931,931,0,0,0,31380324,22722420,26422588,16379900,104,4.446,2.059,35.497,2.85,-1,-1,1,2.059,0,0,8000,45233,28250,0,10,1,1,28170,1,1010,2.03,2.04,0,distributed databases
23:35:22,5.67,0,0.4,0,3.66,0.15,0,0,9.88,9.88,0,578,0,7.7,0,0,0,13.64,0,1.74,100.5,0.82,10651.47,10651.47,956,956,0,0,0,31380324,22730944,26439216,16379900,152,4.632,1.904,34.252,3.054,-1,-1,1,1.904,0,0,7878,44905,27497,0,10,2,0,27537,1,1013,2.03,2.04,0,distributed databases
23:35:24,7.17,0,0.45,0,3.36,0.2,0,0,11.18,11.17,0,590,0,7.78,0,0.17,0,13.51,0,1.71,100,0.83,10656.06,10656.06,955,955,0,0,0,31380324,22728628,26446020,16379900,108,6.034,1.819,30.317,3.486,-1,-1,1,1.819,0,0,7914,45130,27948,0,11,0,9,27902,3,1010,2.59,2.16,0,distributed databases
23:35:25,8.63,0,0.46,0,3.04,0.1,0,0,12.23,12.23,0,598,0,15.33,0,0,0,26.26,0,1.7,98.6,0.83,10615.06,10615.06,828,828,0,0,0,31380324,22711464,26437388,16379900,64,8.012,1.701,33.116,4.024,-1,-1,1,1.701,0,0,15650,47156,30524,0,13,6,6,30584,5,1016,2.59,2.16,0,distributed databases
23:35:26,5.82,0,0.3,0,3.61,0.1,0,0,9.83,9.83,0,520.79,0,7,0,0,0,13.76,0,1.91,99.7,0.83,9599.37,9599.37,813,813,0,0,0,31380324,22727216,26442268,16379900,68,4.494,1.709,33.4,3.117,-1,-1,1,1.709,0,0,7142,44623,24391,0,10,23,0,24324,25,1018,2.59,2.16,0,distributed databases
23:35:27,5.94,0,0.5,0,3.29,0.4,0,0,10.13,10.12,0,531,0,6.93,0,0,0,13.36,0,1.88,99.4,0.83,9664.71,9664.71,807,807,0,0,0,31380324,22719780,26442596,16379900,0,4.566,1.901,32.327,3.226,-1,-1,1,1.901,0,0,7190,45161,25863,0,10,2,0,25834,0,1009,2.59,2.16,0,distributed databases
23:35:29,8.74,0,0.35,0,3.26,0.05,0,0,12.4,12.4,0,600,0,15.22,0,0,0,25.98,0,1.71,98.8,0.84,10613.76,10613.76,893,893,0,0,0,31380324,22716684,26447492,16379900,232,7.7,1.812,37.168,3.716,-1,-1,1,1.812,0,0,15587,46361,29189,0,13,2,9,29121,2,1012,2.62,2.17,0,distributed databases
23:35:30,5.81,0,0.5,0,3.46,0.25,0,0,10.02,10.01,0,537,0,7.06,0,0,0,13.45,0,1.86,100,0.83,9872.1,9872.1,988,988,0,0,0,31380324,22746080,26467324,16379900,68,4.932,1.79,35.208,3.413,-1,-1,1,1.79,0,0,7224,44982,27916,0,10,2,6,27860,2,1009,2.62,2.17,0,distributed databases
23:35:31,6.89,0,0.4,0.05,3.27,0.1,0,0,10.66,10.66,0,578,0,7.73,0,0,0,13.69,0,1.73,99.6,0.82,10712.62,10712.62,850,850,0,0,0,31380324,22719280,26448208,16379900,72,5.038,1.813,29.339,3.281,-1,-1,1,1.813,0,0,7914,43792,24806,0,11,0,0,24763,2,1012,2.62,2.17,0,distributed databases
23:35:32,8.4,0,0.4,0.1,3.37,0.1,0,0,12.27,12.27,0,598,0,15.2,0,0,0,26.03,0,1.7,99.5,0.83,10330.39,10330.39,930,930,0,0,0,31380324,22712392,26450908,16379900,72,6.196,1.551,32.759,3.932,-1,-1,1,1.551,1,0,15614,46134,28271,0,12,4,0,28337,4,1009,2.62,2.17,0,distributed databases
23:35:34,12.63,0,0.5,0.05,2.91,0.3,0,0,16.34,16.31,0,593,0,7.75,0,0,0,13.38,0,1.68,99.4,0.82,10728.33,10728.33,994,994,0,0,0,31380324,22681128,26408472,16379900,80,7.634,2.247,26.686,2.294,-1,-1,1,2.247,0,0,8074,46094,26876,0,17,2,10,26854,1,1009,2.65,2.19,0,distributed databases
23:35:35,7.32,0,0.45,0,3.31,0.15,0,0,11.23,11.22,0,582,0,7.76,0,0,0,13.65,0,1.72,100,0.82,10643.17,10643.17,819,819,0,0,0,31380324,22759048,26442716,16379900,44,5.782,1.688,28.055,3.831,-1,-1,1,1.688,0,0,7945,44386,25811,0,11,5,6,25788,2,1009,2.65,2.19,0,distributed databases
23:35:36,9.24,0,0.5,0.15,3.21,0.15,0,0,13.1,13.1,0,607,0,15.29,0,0,0,25.8,0,1.68,98.8,0.84,10452.12,10452.12,928,928,0,0,0,31380324,22759408,26451696,16379900,48,6.952,1.475,32.196,4.298,-1,-1,1,1.475,0,0,15539,45584,29439,0,13,2,0,29480,2,1009,2.65,2.19,0,distributed databases
23:35:37,6.39,0,0.45,0,3.52,0.15,0,0,10.51,10.51,0,614,0,8.17,0,0,0,13.63,0,1.65,99.7,0.83,10780.1,10780.1,867,867,0,0,0,31380324,22734032,26414512,16379900,0,5.14,1.782,30.396,3.462,-1,-1,1,1.782,0,0,8461,45013,27103,0,10,4,0,27090,3,1010,2.65,2.19,0,distributed databases
23:35:39,6.5,0,0.45,0,3.58,0.15,0,0,10.68,10.67,0,576,0,7.7,0,0,0,13.69,0,1.74,100.1,0.83,10719.03,10719.03,871,871,0,0,0,31380324,22756748,26446196,16379900,48,5.446,1.782,29.462,3.092,-1,-1,1,1.782,0,0,7873,45124,27252,0,11,0,13,27155,0,1010,2.68,2.2,0,distributed databases
23:35:40,6.47,0,0.4,0,3.36,0.2,0,0,10.43,10.43,0,587,0,7.71,0,0,0,13.45,0,1.7,99.7,0.83,10732.74,10732.74,1076,1076,0,0,0,31380324,22751024,26448824,16379900,0,5.102,1.636,33.541,3.859,-1,-1,1,1.636,0,0,8018,45496,29718,0,11,6,7,29539,1,1010,2.68,2.2,0,distributed databases
23:35:41,6.28,0,0.7,0,3.49,0.15,0,0,10.62,10.61,0,575,0,7.54,0,0,0,13.43,0,1.74,100.1,0.82,10586.38,10586.38,897,897,0,0,0,31380324,22714684,26401800,16379900,48,4.374,1.933,33.462,3.054,-1,-1,1,1.933,0,0,7719,44973,27344,0,10,1,0,27179,0,1010,2.68,2.2,0,distributed databases
23:35:42,6.87,0,0.3,0,3.46,0.2,0,0,10.83,10.82,0,578,0,7.77,0,0,0,13.76,0,1.72,99.4,0.82,10711.29,10711.29,872,872,0,0,0,31380324,22627896,26323512,16379900,92,5.158,1.906,32.05,3.34,-1,-1,1,1.906,0,0,7954,45974,26679,0,11,2,0,26645,4,1010,2.68,2.2,0,distributed databases
23:35:44,6.23,0,0.35,0.1,3.69,0.2,0,0,10.47,10.45,0,583,0,7.74,0,0,0,13.59,0,1.71,99.3,0.82,10849.56,10849.56,870,870,0,0,0,31380324,22710076,26414212,16379900,140,5.092,1.797,31.096,3.271,-1,-1,1,1.797,0,0,8005,44716,26030,0,11,20,12.87,25822.77,20,1010,2.71,2.22,0,distributed databases
23:35:45,7.78,0,0.61,0.05,3.13,0.1,0,0,11.62,11.61,0,600,0,15.25,0,0,0,26.02,0,1.69,99.2,0.83,10256.86,10256.86,807,807,0,0,0,31380324,22711164,26424320,16379900,40,7.548,1.708,32.881,3.502,-1,-1,1,1.708,0,0,15667,46420,29129,0,12,5,6,29101,15,1013,2.71,2.22,0,distributed databases
23:35:46,6.23,0,0.45,0,3.39,0.3,0,0,10.37,10.36,0,589,0,7.74,0,0,0,13.46,0,1.71,99.9,0.83,10715.74,10715.74,873,873,0,0,0,31380324,22755848,26457108,16379900,40,5.026,1.828,28.013,2.686,-1,-1,1,1.828,0,0,7964,44507,26174,0,10,2,0,26095,0,1010,2.71,2.22,0,distributed databases
23:35:47,6.46,0,0.35,0,3.55,0.15,0,0,10.51,10.51,0,579,0,7.71,0,0,0,13.64,0,1.73,100.2,0.82,10517.14,10517.14,917,917,0,0,0,31380324,22751288,26461456,16379900,40,4.636,1.928,32.553,2.996,-1,-1,1,1.928,0,0,7895,44489,26390,0,10,1,0,26475,0,1013,2.71,2.22,0,distributed databases
23:35:49,8.58,0,0.45,0.05,3.36,0.2,0,0,12.59,12.58,0,612,0,15.31,0,0,0,25.62,0,1.67,99.3,0.84,10381.98,10381.98,911,911,0,0,0,31380324,22722992,26441816,16379900,56,6.542,1.645,38.282,3.573,-1,-1,1,1.645,0,0,15730,45897,28973,0,13,17,11,29033,5,1014,2.89,2.26,0,distributed databases
23:35:50,6.55,0,0.3,0,3.45,0.15,0,0,10.45,10.44,0,647,0,8.28,0,0.92,0,13.11,0,1.58,99.8,0.84,10863.09,10863.09,1114,1114,0,0,0,31380324,22750292,26457656,16379900,216,4.706,1.777,33.315,3.784,-1,-1,1,1.777,0,0,8386,44927,29140,0,11,1,6,29005,0,1011,2.89,2.26,0,distributed databases
23:35:51,7.2,0,0.4,0.05,3.4,0.15,0,0,11.15,11.15,0,590,0,7.88,0,0,0,13.67,0,1.7,100.1,0.82,10789.11,10789.11,999,999,0,0,0,31380324,22738596,26455048,16379900,172,6.026,1.849,31.776,2.992,-1,-1,1,1.849,0,0,8067,44391,26572,0,11,1,0,26523,2,1012,2.89,2.26,0,distributed databases
23:35:52,8.11,0,0.45,0.1,3.43,0.3,0,0,12.29,12.29,0,602,0,15.37,0,0,0,26.15,0,1.7,99.1,0.84,10784.87,10784.87,879,879,0,0,0,31380324,22731140,26456632,16379900,128,6.444,1.58,31.618,3.629,-1,-1,1,1.58,0,0,15692,45151,28147,0,12,1,14,28173,5,1013,2.89,2.26,0,distributed databases
23:35:54,6.72,0,0.45,0,3.31,0.15,0,0,10.63,10.63,0,587,0,7.99,0,0,0,13.94,0,1.72,100.2,0.82,10771.52,10771.52,852,852,0,0,0,31380324,22708408,26422900,16379900,40,4.984,1.856,31.602,3.202,-1,-1,1,1.856,1,0,8150,44591,26458,0,11,4,22,26537,4,1011,2.9,2.27,0,distributed databases
23:35:55,8.05,0,0.56,0,3.29,0.15,0,0,12.05,12.04,0,593,0,7.84,0,0,0,13.53,0,1.7,99.7,0.83,10519.29,10519.29,831,831,0,0,0,31380324,22735740,26459064,16379900,36,6.698,1.633,30.868,4.45,-1,-1,1,1.633,0,0,8041,44719,26888,0,12,1,6,26708,1,1016,2.9,2.27,0,distributed databases
23:35:56,6.49,0,0.25,0.05,3.27,0.15,0,0,10.16,10.16,0,578,0,7.92,0,0,0,14.03,0,1.73,100,0.82,10912.78,10912.78,875,875,0,0,0,31380324,22715836,26434108,16379900,112,4.502,2.061,30.059,3.288,-1,-1,1,2.061,0,0,8061,44927,24974,0,10,3,0,24865,3,1015,2.9,2.27,0,distributed databases
23:35:57,7,0,0.3,0,3.32,0.2,0,0,10.82,10.82,0,586,0,7.87,0,0,0,13.76,0,1.71,99.9,0.82,10790.37,10790.37,1057,1057,0,0,0,31380324,22718404,26445392,16379900,48,5.384,1.794,29.352,3.432,-1,-1,1,1.794,0,0,8061,45247,28978,0,11,3,22,28779,0,1013,2.9,2.27,0,distributed databases
23:35:59,6.25,0,0.5,0,3.45,0.2,0,0,10.4,10.38,0,587,0,7.8,0,0,0,13.61,0,1.71,100.2,0.83,10720.47,10720.47,932,932,0,0,0,31380324,22714412,26449532,16379900,72,4.694,1.868,33.477,3.255,-1,-1,1,1.868,0,0,7855,44780,27283,0,10,1,22,27263,4,1015,2.91,2.29,0,distributed databases
23:36:00,6.07,0,0.5,0,3.36,0.25,0,0,10.18,10.18,0,580,0,7.62,0,0,0,13.46,0,1.72,99.6,0.82,10602.15,10602.15,1063,1063,0,0,0,31380324,22650796,26403420,16379900,176,4.956,1.98,32.211,2.95,-1,-1,1,1.98,1,0,7892,46528,31065,0,10,6,6,31040,3,1012,2.91,2.29,0,distributed databases
23:36:01,6.02,0,0.4,0,3.36,0.2,0,0,9.98,9.98,0,589,0,7.91,0,0,0,13.74,0,1.7,100.1,0.83,10802.06,10802.06,1076,1076,0,0,0,31380324,22710516,26443708,16379900,88,4.738,1.849,32.758,3.914,-1,-1,1,1.849,0,0,8095,45539,28846,0,10,0,0,28773,3,1012,2.91,2.29,0,distributed databases
23:36:03,6.33,0,0.55,0.15,3.37,0.1,0,0,10.35,10.34,0,598,0,7.83,0,0,0,13.41,0,1.69,100.2,0.83,10555.3,10555.3,1019,1019,0,0,0,31380324,22700672,26442676,16379900,88,4.962,1.762,32.192,3.443,-1,-1,1,1.762,0,0,7968,45444,29699,0,10,1,22,29696,0,1017,2.91,2.29,0,distributed databases
23:36:04,8.61,0,0.6,0.1,3.4,0.25,0,0,12.86,12.86,0,572,0,14.7,0,0,0,26.32,0,1.78,99.7,0.83,9869.08,9869.08,946,946,0,0,0,31380324,22692360,26442920,16379900,92,7.126,1.699,32.133,4.331,-1,-1,1,1.699,0,0,15056,46666,30495,0,13,0,22,30496,3,1012,2.84,2.28,0,distributed databases
23:36:05,12.71,0,0.45,0,2.95,0.25,0,0,16.36,16.34,0,553,0,16.17,0,0,0,29.93,0,1.85,99.9,0.85,9398.77,9398.77,768,768,0,0,0,31380324,22709252,26448220,16379900,96,7.756,2.258,28.67,2.339,-1,-1,1,2.258,0,0,16557,45618,25515,0,17,3,6,25513,2,1015,2.84,2.28,0,distributed databases
23:36:06,6.73,0,0.35,0,3.51,0.15,0,0,10.74,10.74,0,547,0,7.32,0,0,0,13.71,0,1.83,100,0.83,10187.06,10187.06,847,847,0,0,0,31380324,22742948,26436848,16379900,100,4.966,1.819,27.396,3.174,-1,-1,1,1.819,0,0,7454,45078,27152,0,11,2,1,27168,1,1013,2.84,2.28,0,distributed databases
23:36:08,8.74,0,0.55,0,3.27,0.15,0,0,12.71,12.71,0,598,0,15.24,0,0,0,26.1,0,1.7,99.8,0.83,10586.58,10586.58,999,999,0,0,0,31380324,22734648,26437032,16379900,100,7.64,1.532,31.734,3.881,-1,-1,1,1.532,0,0,15607,45803,28838,0,13,2,22,28832,1,1017,2.84,2.28,0,distributed databases
23:36:09,6.48,0,0.55,0,3.31,0.25,0,0,10.59,10.58,0,580,0,7.66,0,0,0,13.52,0,1.72,100,0.82,10781.5,10781.5,893,893,0,0,0,31380324,22761320,26454320,16379900,100,5.192,1.899,28.682,3.138,-1,-1,1,1.899,0,0,7919,44882,27566,0,10,0,24,27545,0,1017,2.77,2.28,0,distributed databases
23:36:10,7.85,0,0.55,0,3.45,0.15,0,0,12,12,0,578,0,7.68,0,0,0,13.6,0,1.73,99.8,0.82,10718.29,10718.29,847,847,0,0,0,31380324,22765748,26467528,16379900,104,6.3,1.685,31.955,3.568,-1,-1,1,1.685,0,0,7816,46239,26995,0,12,3,6,26922,2,1014,2.77,2.28,0,distributed databases
23:36:11,8.4,0,0.4,0.1,3.15,0.05,0,0,12,12,0,595,0,14.93,0,0,0,25.7,0,1.71,99.1,0.83,10267.92,10267.92,1033,1033,0,0,0,31380324,22755792,26465804,16379900,104,6.858,1.666,28.81,3.688,-1,-1,1,1.666,0,0,15423,45301,29140,0,12,2,0,29173,1,1016,2.77,2.28,0,distributed databases
23:36:13,5.77,0,0.55,0.05,3.41,0.3,0,0,10.03,10.02,0,584,0,7.8,0,0,0,13.67,0,1.72,99.9,0.83,10653.95,10653.95,915,915,0,0,0,31380324,22721804,26420360,16379900,0,4.316,1.839,30.449,3.487,-1,-1,1,1.839,0,0,7862,45087,27634,0,10,4,25,27582,1,1019,2.77,2.28,0,distributed databases
23:36:14,6.05,0,0.55,0,3.5,0.2,0,0,10.3,10.29,0,571,0,7.66,0,0,0,13.73,0,1.74,99.7,0.82,10707.78,10707.78,823,823,0,0,0,31380324,22755908,26463300,16379900,108,4.416,1.962,31.02,3.175,-1,-1,1,1.962,0,0,7846,44877,27010,0,10,2,22,26943,1,1017,2.79,2.29,0,distributed databases
23:36:15,7.92,0,0.4,0.1,3.23,0.1,0,0,11.65,11.65,0,629,0,15.35,0,0.16,0,25,0,1.63,99.6,0.84,10591.41,10591.41,974,974,0,0,0,31380324,22748492,26464608,16379900,108,6.256,1.768,32.269,3.829,-1,-1,1,1.768,0,0,15722,46267,30105,0,12,0,6,30043,3,1018,2.79,2.29,0,distributed databases
23:36:16,6.37,0,0.45,0,3.56,0.05,0,0,10.43,10.42,0,576,0,7.71,0,0,0,13.7,0,1.76,99.8,0.83,10646.13,10646.13,820,820,0,0,0,31380324,22705836,26410748,16379900,104,5.254,1.895,32.174,2.848,-1,-1,1,1.895,0,0,7980,45291,25795,0,10,1,0,25744,1,1015,2.79,2.29,0,distributed databases
23:36:18,6.96,0,0.55,0.05,3.4,0.2,0,0,11.11,11.11,0,572,0,7.7,0,0,0,13.79,0,1.74,99.4,0.82,10795.86,10795.86,1032,1032,0,0,0,31380324,22744992,26458112,16379900,108,5.792,1.988,32.591,3.499,-1,-1,1,1.988,0,0,7880,45467,29258,0,11,2,22,29254,1,1019,2.79,2.29,0,distributed databases
23:36:19,7.42,0,0.3,0,3.36,0.25,0,0,11.33,11.33,0,584,0,7.76,0,0,0,13.61,0,1.71,100,0.82,10593.6,10593.6,1027,1027,0,0,0,31380324,22739752,26461900,16379900,236,5.676,1.571,27.863,3.28,-1,-1,1,1.571,0,0,8076,45208,28565,0,11,0,22,28558,2,1016,2.8,2.3,0,distributed databases
