CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.appname
0.5,0,0.3,4.45,3.85,0.2,0,0,4.85,4.84,0,1694,0,6.37,0,0,0,3.85,0,0.58,99.9,0.39,4.52,1.44,7,11,0.04,0,0,31380316,8323572,22467940,16379900,656,0,1.393,26.359,2.181,-1,-1,1,1.393,1,0,6554,39672,22264,0,4,2,1,22255,0,1657,1.43,1.27,0,fileio stress
0.65,0,0.5,4.3,3.8,0.1,0,0,5.05,5.04,0,1688,0,6.4,0,0,0,3.88,0,0.58,100.1,0.39,0.12,0.14,2,2,0,0,0,31380316,8322296,22466664,16379900,1024,0,1.394,24.039,2.021,-1,-1,1,1.394,1,0,6570,37676,22702,0,4,0,0,22735,0,1660,1.43,1.27,0,fileio stress
0.55,0,0.35,4.37,3.66,0.15,0,0,4.71,4.71,0,1714,0,6.46,0,0,0,3.86,0,0.57,100.1,0.39,0.94,7.91,12,13,0.06,0,0,31380316,8322012,22466380,16379900,504,0,1.399,25.675,2.248,-1,-1,1,1.399,0,0,6631,38831,22252,0,5,4,0,22561,3,1658,1.43,1.27,0,fileio stress
0.4,0,0.3,4.41,3.91,0.05,0,0,4.66,4.66,0,1710,0,6.46,0,0,0,3.87,0,0.57,100,0.39,0.1,0.26,2,4,0,0,0,31380316,8317728,22462096,16379900,776,0,1.413,23.459,1.962,-1,-1,1,1.413,1,0,6597,39031,22172,0,5,0,1,22108,0,1657,1.43,1.27,0,fileio stress
1.34,0,0.45,4.28,3.83,0.4,0,0,6.02,6.01,0,1704,0,6.52,0,0,0,3.92,0,0.58,100.1,0.39,0.05,0.13,1,2,0,0,0,31380316,8320036,22464404,16379900,884,0,1.471,27.907,3.092,-1,-1,1,1.471,1,0,6682,40783,22513,0,5,1,0,22492,1,1657,2.04,1.4,0,fileio stress
0.5,0,0.4,4.31,3.81,0.25,0,0,4.96,4.95,0,1702,0,6.46,0,0,0,3.89,0,0.58,100,0.4,0.16,0.14,3,2,0,0,0,31380316,8323708,22468080,16379900,312,0,1.407,22.363,1.755,-1,-1,1,1.407,0,0,6598,39101,22823,0,5,3,1,23206,0,1657,2.04,1.4,0,fileio stress
0.55,0,0.3,4.32,3.81,0.05,0,0,4.71,4.71,0,1747,0,6.56,0,0,0,3.84,0,0.56,99.8,0.38,0.1,0.13,2,2,0,0,0,31380316,8322516,22466888,16379900,636,0,1.408,23.868,2.02,-1,-1,1,1.408,1,0,6713,39142,22318,0,5,0,1,22305,0,1657,2.04,1.4,0,fileio stress
0.7,0,0.5,4.35,3.7,0.05,0,0,4.95,4.95,0,1688,0,6.35,0,0,0,3.85,0,0.58,100,0.38,0.05,0.19,1,3,0,0,0,31380316,8322244,22466616,16379900,580,0,1.441,26.447,2.096,-1,-1,1,1.441,1,0,6505,39240,22479,0,5,0,0,22429,1,1658,2.04,1.4,0,fileio stress
0.6,0,0.2,4.42,3.66,0.25,0,0,4.71,4.71,0,1693,0,6.42,0,0,0,3.88,0,0.58,100.1,0.39,0.1,0.27,2,4,0,0,0,31380316,8306120,22450496,16379900,812,0,1.382,21.428,1.793,-1,-1,1,1.382,1,0,6557,38393,22906,0,5,1,0,22897,2,1660,1.96,1.39,0,fileio stress
0.4,0,0.4,4.33,3.72,0.05,0,0,4.57,4.58,0,1657,0,6.33,0,0,0,3.91,0,0.59,100.1,0.39,5.29,1.93,15,16,0.04,0,0,31380316,8304044,22448420,16379900,1244,0,1.403,26.155,2.308,-1,-1,1,1.403,1,0,6479,38235,22993,0,5,1,0,22950,1,1658,1.96,1.39,0,fileio stress
0.6,0,0.45,4.35,3.85,0.15,0,0,5.05,5.04,0,1717,0,6.47,0,0,0,3.86,0,0.57,100,0.39,0.15,0.4,3,4,0,0,0,31380316,8295820,22440196,16379900,1652,0,1.453,23.363,1.837,-1,-1,1,1.453,1,0,6661,39004,22463,0,5,0,0,22372,0,1657,1.96,1.39,0,fileio stress
1.9,0,0.65,4.36,3.71,0.15,0,0,6.41,6.42,0,1694,0,6.51,0,0,0,3.94,0,0.59,99.9,0.4,0.47,0.46,2,5,0,0,0,31380316,8295908,22440284,16379900,1176,0,1.496,28.106,2.588,-1,-1,1,1.496,1,0,6670,38777,29038,0,6,0,5,29003,1,1661,1.96,1.39,0,fileio stress
0.6,0,0.45,4.3,3.8,0.3,0,0,5.15,5.14,0,1694,0,6.4,0,0,0,3.87,0,0.58,99.9,0.4,0.61,0.38,6,6,0.01,0,0,31380316,8283804,22428188,16379900,1736,0,1.388,28.316,2.569,-1,-1,1,1.388,1,0,6517,39179,22444,0,5,1,0,22433,1,1662,1.88,1.39,0,fileio stress
1.3,0,0.45,4.32,3.76,0.25,0,0,5.76,5.77,0,1701,0,6.46,0,0,0,3.89,0,0.57,100.1,0.39,0.07,0.14,1,2,0,0,0,31380316,8296004,22440404,16379900,1756,0,1.437,29.632,3.372,-1,-1,1,1.437,1,0,6618,41616,24006,0,6,0,0,23968,1,1664,1.88,1.39,0,fileio stress
0.6,0,0.55,4.45,3.6,0.1,0,0,4.85,4.85,0,1680,0,6.48,0,0,0,3.95,0,0.59,100.1,0.41,1.22,0.29,5,5,0.01,0,0,31380316,8300152,22444552,16379900,1212,0,1.274,25.402,2.361,-1,-1,1,1.274,1,0,6652,39606,22458,0,5,0,0,22404,1,1662,1.88,1.39,0,fileio stress
0.35,0,0.25,4.33,3.72,0.05,0,0,4.37,4.38,0,1640,0,6.23,0,0,0,3.89,0,0.6,100,0.42,0.1,0.26,2,4,0,0,0,31380316,8301408,22445784,16379900,1452,0,1.42,25.435,2.115,-1,-1,1,1.42,1,0,6344,38671,22119,0,5,0,0,22088,0,1661,1.88,1.39,0,fileio stress
0.5,0,0.45,4.4,3.9,0.1,0,0,4.95,4.95,0,1565,0,5.95,0,0,0,3.89,0,0.63,99.9,0.44,0.74,0.23,3,4,0.01,0,0,31380316,8302148,22446528,16379900,1580,0,1.381,28.396,2.35,-1,-1,1,1.381,1,0,6110,39747,20308,0,4,0,1,20235,0,1661,1.81,1.38,0,fileio stress
0.45,0,0.4,4.35,4,0.2,0,0,5.05,5.04,0,1525,0,5.8,0,0,0,3.89,0,0.64,100,0.44,4.57,1.31,9,10,0.04,0,0,31380316,8303488,22447924,16379900,1852,0,1.372,23.867,2.045,-1,-1,1,1.372,1,0,5936,39615,20980,0,5,0,0,20981,3,1666,1.81,1.38,0,fileio stress
0.5,0,0.4,4.35,3.9,0.15,0,0,4.95,4.93,0,1694,0,6.33,0,0,0,3.83,0,0.58,99.9,0.38,0,0.13,0,2,0,0,0,31380316,8305432,22449884,16379900,1428,0,1.399,23.961,2.13,-1,-1,1,1.399,1,0,6470,37725,23215,0,5,1,0,23209,0,1661,1.81,1.38,0,fileio stress
0.95,0,0.6,4.34,3.89,0.2,0,0,5.64,5.61,0,1680,0,6.37,0,0,0,3.88,0,0.58,100,0.39,0.1,0.13,2,2,0,0,0,31380316,8301360,22445816,16379900,1768,0,1.183,29.687,2.866,-1,-1,1,1.183,1,0,6509,39584,22431,0,5,2,0,22442,2,1663,1.81,1.38,0,fileio stress
0.45,0,0.3,4.37,3.71,0.15,0,0,4.61,4.61,0,1719,0,6.52,0,0,0,3.89,0,0.57,99.9,0.39,0.15,0.19,3,3,0,0,0,31380316,8301400,22445932,16379900,1600,0,1.424,25.997,2.398,-1,-1,1,1.424,1,0,6680,38375,22036,0,5,1,0,22025,3,1660,1.74,1.37,0,fileio stress
0.55,0,0.4,4.5,3.85,0.15,0,0,4.95,4.94,0,1686,0,6.38,0,0,0,3.87,0,0.59,100,0.4,0.17,0.21,3,3,0,0,0,31380316,8298408,22442952,16379900,1700,0,1.43,23.639,1.838,-1,-1,1,1.43,0,0,6546,39341,22425,0,5,3,2,22402,0,1660,1.74,1.37,0,fileio stress
0.5,0,0.5,4.39,3.84,0.15,0,0,4.99,4.99,0,1749,0,6.77,0,0.34,0,3.97,0,0.56,99.9,0.38,0.15,0.26,2.97,3.96,0,0,0,31380316,8297392,22441936,16379900,1620,0,1.356,26.774,2.165,-1,-1,1,1.356,1,0,6953,39134,22649,0,5,1,0,22676,0,1660,1.74,1.37,0,fileio stress
0.5,0,0.35,4.35,3.85,0.15,0,0,4.85,4.85,0,1725,0,6.86,0,0.06,0,4.07,0,0.57,100,0.38,0.2,0.31,4,4,0,0,0,31380316,8297124,22441672,16379900,1684,0,1.412,23.13,1.889,-1,-1,1,1.412,1,0,7023,37609,22762,0,5,1,0,22393,1,1665,1.74,1.37,0,fileio stress
0.5,0,0.3,4.32,3.86,0.1,0,0,4.76,4.76,0,1677,0,6.37,0,0,0,3.89,0,0.58,100,0.39,0.15,0.19,3,3,0,0,0,31380316,8290172,22434720,16379900,976,0,1.286,25.929,2.295,-1,-1,1,1.286,1,0,6486,37902,22452,0,5,0,2,22347,0,1658,1.68,1.37,0,fileio stress
1.35,0,0.5,4.3,3.9,0.2,0,0,5.95,5.95,0,1686,0,6.38,0,0,0,3.87,0,0.58,100,0.38,0.52,2.41,7,8,0.02,0,0,31380316,8292116,22436632,16379900,1268,0,1.407,31.49,3.595,-1,-1,1,1.407,1,0,6499,41575,22911,0,6,0,0,22820,2,1661,1.68,1.37,0,fileio stress
0.5,0,0.35,4.35,3.9,0.25,0,0,5,5,0,1683,0,6.36,0,0,0,3.87,0,0.58,100.1,0.39,1.66,3.06,9,12,0.03,0,0,31380316,8300740,22445260,16379900,1480,0,1.357,26.344,2.265,-1,-1,1,1.357,1,0,6515,39159,21532,0,5,0,0,21706,2,1658,1.68,1.37,0,fileio stress
0.45,0,0.25,4.32,3.71,0.05,0,0,4.46,4.47,0,1712,0,6.43,0,0,0,3.85,0,0.57,100.1,0.39,0.34,0.13,2,2,0,0,0,31380316,8300008,22444528,16379900,1328,0,1.399,23.37,2.028,-1,-1,1,1.399,1,0,6571,37771,21731,0,4,0,2,21817,0,1658,1.68,1.37,0,fileio stress
0.6,0,0.4,4.35,3.8,0.15,0,0,4.95,4.95,0,1621,0,6.13,0,0,0,3.87,0,0.6,100.1,0.41,0.1,0.19,2,3,0,0,0,31380316,8298968,22443488,16379900,1536,0,1.334,25.206,2.283,-1,-1,1,1.334,1,0,6295,37974,20598,0,5,0,0,20585,0,1658,1.63,1.36,0,fileio stress
0.55,0,0.5,4.35,3.8,0.15,0,0,5,4.98,0,1571,0,5.88,0,0,0,3.84,0,0.62,100,0.43,0.06,0.07,1,1,0,0,0,31380316,8298512,22443032,16379900,992,0,1.305,22.821,1.872,-1,-1,1,1.305,1,0,6041,39720,22648,0,5,0,0,22625,0,1658,1.63,1.36,0,fileio stress
0.4,0,0.5,4.35,3.85,0.15,0,0,4.9,4.89,0,1544,0,5.8,0,0,0,3.84,0,0.63,100,0.43,0.22,0.32,3,3,0,0,0,31380316,8298756,22443276,16379900,1280,0,1.283,25.48,2.075,-1,-1,1,1.283,1,0,5950,37462,22168,0,5,0,0,22122,3,1661,1.63,1.36,0,fileio stress
0.6,0,0.45,4.35,3.8,0.2,0,0,5.05,5.04,0,1688,0,6.39,0,0,0,3.88,0,0.58,99.9,0.39,0.27,0.35,4,4,0,0,0,31380316,8296204,22440724,16379900,1008,0,1.392,24.57,2.128,-1,-1,1,1.392,1,0,6525,38033,21612,0,5,1,0,21592,0,1658,1.63,1.36,0,fileio stress
0.5,0,0.4,4.41,3.81,0.1,0,0,4.81,4.8,0,1692,0,6.35,0,0,0,3.84,0,0.58,100,0.38,0.1,0.19,2,3,0,0,0,31380316,8295480,22440000,16379900,1524,0,1.373,24.962,2.112,-1,-1,1,1.373,1,0,6521,38621,23106,0,5,0,0,23053,0,1658,1.66,1.37,0,fileio stress
0.65,0,0.55,4.3,3.75,0.25,0,0,5.2,5.19,0,1672,0,6.37,0,0,0,3.9,0,0.58,100,0.39,0.1,0.13,2,2,0,0,0,31380316,8294212,22438732,16379900,1448,0,1.219,25.87,2.502,-1,-1,1,1.219,1,0,6505,36512,22520,0,5,2,0,22581,1,1664,1.66,1.37,0,fileio stress
0.5,0,0.45,4.41,3.76,0.1,0,0,4.81,4.8,0,1685,0,6.4,0,0,0,3.89,0,0.58,99.9,0.39,0.15,0.19,3,3,0,0,0,31380316,8293196,22437720,16379900,1096,0,1.344,24.134,2.078,-1,-1,1,1.344,1,0,6549,37466,22716,0,5,1,0,22661,0,1658,1.66,1.37,0,fileio stress
1.7,0,0.55,4.29,3.74,0.35,0,0,6.34,6.33,0,1676,0,7.06,0,0.06,0,4.32,0,0.58,99.9,0.39,5.38,1.77,17,17,0.04,0,0,31380316,8293504,22438028,16379900,1336,0,1.337,25.501,2.144,-1,-1,1,1.337,1,0,7249,40804,31247,0,7,0,0,31238,0,1658,1.66,1.37,0,fileio stress
0.35,0,0.45,4.31,3.96,0.05,0,0,4.81,4.8,0,1710,0,6.43,0,0,0,3.85,0,0.57,99.9,0.39,0.1,0.13,2,2,0,0,0,31380316,8292188,22436712,16379900,788,0,1.401,21.473,1.818,-1,-1,1,1.401,1,0,6571,37925,23017,0,5,1,0,22744,0,1661,1.69,1.38,0,fileio stress
0.6,0,0.35,4.4,3.95,0.1,0,0,5,5,0,1703,0,6.4,0,0,0,3.85,0,0.58,99.9,0.38,0,0,0,0,0,0,0,31380316,8296732,22441256,16379900,360,0,1.334,21.858,1.841,-1,-1,1,1.334,1,0,6585,40060,21720,0,5,0,0,21469.31,1,1661,1.69,1.38,0,fileio stress
0.55,0,0.35,4.31,4.01,0.1,0,0,5.01,5.01,0,1664,0,6.31,0,0,0,3.88,0,0.59,100,0.39,0.1,0.13,2,2,0,0,0,31380316,8295716,22440240,16379900,696,0,1.38,23.409,2.02,-1,-1,1,1.38,1,0,6460,39422,23606,0,5,1,0,23548,0,1658,1.69,1.38,0,fileio stress
0.65,0,0.35,4.35,3.75,0.2,0,0,4.95,4.95,0,1667,0,6.5,0,0,0,3.99,0,0.59,100,0.41,0.14,0.25,3,3,0,0,0,31380316,8284060,22428584,16379900,248,0,1.342,23.401,2.005,-1,-1,1,1.342,1,0,6658,38173,22497,0,5,1,0,21213,0,1661,1.69,1.38,0,fileio stress
0.55,0,0.2,4.4,3.8,0.2,0,0,4.75,4.74,0,1498,0,5.75,0,0,0,3.93,0,0.65,100,0.48,7,5.02,21,21,0.06,0,0,31380316,8281436,22425960,16379900,820,0,1.303,27.199,2.536,-1,-1,1,1.303,1,0,5888,37689,20064,0,5,0,0.99,19874.26,0,1658,1.71,1.39,0,fileio stress
0.45,0,0.3,4.41,3.86,0.2,0,0,4.81,4.81,0,1723,0,6.51,0,0,0,3.87,0,0.57,99.9,0.38,0.05,0.06,1,1,0,0,0,31380316,8277428,22421952,16379900,696,0,1.381,23.332,1.957,-1,-1,1,1.381,1,0,6682,38963,22548,0,5,3,0,22456,7,1661,1.71,1.39,0,fileio stress
0.65,0,0.55,4.35,3.8,0.1,0,0,5.1,5.1,0,1702,0,6.42,0,0,0,3.86,0,0.57,99.8,0.38,0.1,0.13,2,2,0,0,0,31380316,8276276,22420800,16379900,152,0,1.412,23.825,2.176,-1,-1,1,1.412,1,0,6542,37460,22717,0,4,1,7,22652,0,1658,1.71,1.39,0,fileio stress
0.85,0,0.6,4.2,3.95,0.1,0,0,5.5,5.49,0,1655,0,5.97,0,0,0,3.69,0,0.57,96.1,0.36,0.49,0.36,3,5,0,0,0,31380316,8286652,22431192,16379900,612,0,1.787,35.981,2.521,-1,-1,1,1.787,0,0,6096,38359,30735,0,6,4,2,31029,4,1659,1.71,1.39,0,fileio stress
8.09,0,5.38,1.46,2.71,0.25,0,0,16.43,16.43,0,3813,0,1876.15,0,0,0,503.85,0,6.08,57.7,21.29,0.15,0.13,3,2,0,0,0,31380316,18816324,22452364,16379900,48,0,1.709,44.508,3.337,-1,-1,1,1.709,1,0,1966234,46480,209648,0,16,2,0,208963,4,1657,1.36,1.23,0,fileio stress
7.94,0,4.77,1.66,2.76,0.2,0,0,15.67,15.68,0,3948,0,1949.69,0,0,0,505.69,0,6.62,60.1,24.16,0.1,0.06,2,1,0,0,0,31380316,16259968,22438396,16379900,84,0,1.897,46.932,2.935,-1,-1,1,1.897,0,0,1966269,43877,154417,0,16,6,0,154747,6,1656,1.36,1.23,0,fileio stress
7.73,0,5.22,1.66,2.71,0.1,0,0,15.76,15.79,0,3906,0,1920.36,0,0,0,503.44,0,6.61,60.4,23.87,0.1,0.19,2,3,0,0,0,31380316,13659300,22434664,16379900,51040,0,1.924,44.732,2.771,-1,-1,1,1.924,0,0,1966449,43965,218618,0,16,6,1,218711,6,1653,1.36,1.23,0,fileio stress
8.12,0,5.17,1.6,2.71,0.25,0,0,16.25,16.17,0,3888,0,1920.33,0,0,0,505.77,0,6.65,58.8,23.91,0.48,0.25,3,4,0,0,0,31380316,11154340,22431352,16379900,8092,0,1.907,47.496,2.853,-1,-1,1,1.907,0,0,1966415,43326,211228,0,16,4,11,210979,7,1653,1.36,1.23,0,fileio stress
2.99,0,1.4,3.74,3.54,0.2,0,0,8.13,8.1,0,2080.2,0,346.92,0,0,0,170.77,0,2.7,92.08,4.79,0.15,0.19,3,3,0,0,0,31380316,8613824,22428448,16379900,644,0,1.43,31.071,3.418,-1,-1,1,1.43,0,0,333214,41442,48499,0,8,2,3,48525,2,1656,1.33,1.22,0,fileio stress
1.4,0,0.6,4.3,3.95,0.1,0,0,6.05,6.05,0,1715,0,6.41,0,0,0,3.83,0,0.57,100.1,0.39,0.05,0.13,1,2,0,0,0,31380316,8290308,22434452,16379900,784,0,1.301,27.87,3.93,-1,-1,1,1.301,1,0,6598,41657,25664,0,6,0,0,25654,2,1657,1.33,1.22,0,fileio stress
0.55,0,0.4,4.35,3.85,0.1,0,0,4.9,4.89,0,1761,0,7.02,0,0.51,0,4.08,0,0.56,100.1,0.38,3.37,0.71,6,7,0.03,0,0,31380316,8308864,22453008,16379900,988,0,1.336,26.126,2.351,-1,-1,1,1.336,1,0,7219,38838,22204,0,5,2,0,22161,1,1655,1.33,1.22,0,fileio stress
0.55,0,0.45,4.39,3.94,0.35,0,0,5.29,5.28,0,1711,0,6.48,0,0,0,3.88,0,0.57,100.1,0.39,0.1,0.06,2,1,0,0,0,31380316,8307376,22451520,16379900,696,0,1.362,23.133,2.016,-1,-1,1,1.362,1,0,6587,38323,21970,0,4,0,12,21959,1,1656,1.33,1.22,0,fileio stress
0.6,0.85,0.55,4.41,3.86,0.1,0,0,5.96,5.97,0,1686,0,6.34,0,0,0,3.85,0,0.58,100,0.38,23.93,6.12,58,62,0.2,0,0,31380316,8310944,22455088,16379900,904,0,1.505,26.235,2.414,-1,-1,1,1.505,1,0,6490,40828,24540,0,5,1,22,24575,1,1656,1.38,1.24,0,fileio stress
0.6,0,0.4,4.35,3.95,0.15,0,0,5.1,5.09,0,1691,0,6.38,0,0,0,3.87,0,0.57,99.5,0.38,0.36,0.59,6,9,0,0,0,31380316,8274152,22418304,16379900,1608,0,1.324,26.844,2.321,-1,-1,1,1.324,1,0,6552,39225,22089,0,5,0,2,22098,0,1654,1.38,1.24,0,fileio stress
0.6,0,0.4,4.36,3.96,0.15,0,0,5.11,5.1,0,1684,0,6.34,0,0,0,3.86,0,0.58,99.9,0.38,5.03,9.86,28,27,0.08,0,0,31380316,8270008,22414160,16379900,1640,0,1.311,25.805,2.293,-1,-1,1,1.311,1,0,6490,38615,22477,0,5,2,1,22408,2,1657,1.38,1.24,0,fileio stress
0.5,0,0.45,4.35,3.95,0.35,0,0,5.25,5.24,0,1701,0,6.49,0,0,0,3.91,0,0.58,100,0.39,2.23,2.05,12,12,0.02,0,0,31380316,8270796,22414952,16379900,1388,0,1.377,23.52,2.143,-1,-1,1,1.377,1,0,6648,39621,21946,0,5,0,1,21865,0,1654,1.38,1.24,0,fileio stress
0.9,0.05,0.15,4.36,3.96,0.05,0,0,5.11,5.11,0,1694,0,6.4,0,0,0,3.87,0,0.58,100.1,0.39,7.99,1.97,14,14,0.07,0,0,31380316,8267908,22412064,16379900,1404,0,1.271,27.671,2.309,-1,-1,1,1.271,1,0,6509,38450,21795,0,5,1,1,21803,0,1654,1.35,1.23,0,fileio stress
1.1,0,0.3,4.36,3.76,0.2,0,0,5.36,5.36,0,1694,0,6.45,0,0,0,3.9,0,0.58,100.1,0.39,6.09,1.21,11,9,0.05,0,0,31380316,8269796,22413952,16379900,1644,0,1.435,26.258,3.158,-1,-1,1,1.435,1,0,6604,39281,22767,0,5,0,0,22727,0,1654,1.35,1.23,0,fileio stress
0.5,0.1,0.3,4.37,3.71,0.15,0,0,4.76,4.75,0,1684,0,6.36,0,0,0,3.86,0,0.58,100,0.39,12.84,3.43,23,26,0.11,0,0,31380316,8270016,22414172,16379900,1168,0,1.411,26.045,2.375,-1,-1,1,1.411,1,0,6524,39199,22869,0,5,0,6,22840,0,1654,1.35,1.23,0,fileio stress
0.45,0,0.45,4.37,3.86,0.05,0,0,4.81,4.81,0,1715,0,6.43,0,0,0,3.84,0,0.57,100.1,0.38,0.15,0.19,3,3,0,0,0,31380316,8270960,22415152,16379900,1508,0,1.382,21.647,1.95,-1,-1,1,1.382,1,0,6600,38180,22650,0,4,1,0,22646,0,1654,1.35,1.23,0,fileio stress
0.95,0,0.55,4.29,3.79,0.2,0,0,5.49,5.47,0,1708,0,6.43,0,0,0,3.86,0,0.57,100.1,0.39,0.15,0.19,3,3,0,0,0,31380316,8268640,22412864,16379900,1028,0,1.329,25.707,2.445,-1,-1,1,1.329,1,0,6603,38282,24094,0,5,1,2,24083,0,1654,1.32,1.23,0,fileio stress
0.55,0,0.3,4.35,3.95,0.1,0,0,4.9,4.89,0,1591,0,6,0,0,0,3.86,0,0.61,100,0.42,0.15,0.26,3,4,0,0,0,31380316,8268216,22412440,16379900,2124,0,1.337,26.146,2.152,-1,-1,1,1.337,0,0,6187,38594,20584,0,5,3,1,20910,2,1654,1.32,1.23,0,fileio stress
0.55,0,0.45,4.3,3.7,0.2,0,0,4.9,4.89,0,1571,0,5.92,0,0,0,3.86,0,0.63,100.1,0.44,0,0.21,0,3,0,0,0,31380316,8267260,22411484,16379900,2252,0,1.402,25.372,1.865,-1,-1,1,1.402,1,0,6059,39058,20039,0,5,0,0,19982,0,1657,1.32,1.23,0,fileio stress
0.65,0.35,0.35,4.45,3.85,0.2,0,0,5.4,5.39,0,1551,0,9.15,0,0,0,6.04,0,0.64,100,0.45,10.6,4.1,24,21,0.09,0,0,31380316,8265940,22410164,16379900,2504,0,1.527,28.41,2.802,-1,-1,1,1.527,1,0,9354,39108,21989,0,5,1,3,21992,0,1655,1.32,1.23,0,fileio stress
0.5,0,0.5,4.36,3.76,0.15,0,0,4.91,4.89,0,1685,0,6.37,0,0,0,3.87,0,0.58,99.9,0.38,0.1,0.13,2,2,0,0,0,31380316,8308952,22453172,16379900,2172,0,1.396,24.024,1.92,-1,-1,1,1.396,1,0,6538,38477,23551,0,4,0,0,23521,3,1658,1.3,1.23,0,fileio stress
0.4,0,0.4,4.36,3.81,0.1,0,0,4.71,4.71,0,1740,0,6.87,0,0,0,4.04,0,0.56,100.1,0.38,0.05,0.06,1,1,0,0,0,31380316,8307944,22452164,16379900,2476,0,1.441,24.378,1.871,-1,-1,1,1.441,1,0,7034,38492,22524,0,4,1,0,22505,1,1655,1.3,1.23,0,fileio stress
0.65,0,0.4,4.35,3.8,0.2,0,0,5.05,5.05,0,1512,0,5.75,0,0,0,3.9,0,0.65,100,0.46,4.79,1.21,9,9,0.04,0,0,31380316,8307920,22452140,16379900,1564,0,1.271,25.885,2.375,-1,-1,1,1.271,1,0,5909,39446,22157,0,5,1,0,22139,1,1656,1.3,1.23,0,fileio stress
0.6,0,0.25,4.36,3.86,0.15,0,0,4.86,4.85,0,1716,0,6.39,0,0,0,3.81,0,0.57,99.9,0.38,0.22,0.35,3,4,0,0,0,31380316,8306180,22450440,16379900,1880,0,1.311,25.206,2.154,-1,-1,1,1.311,1,0,6522,39149,22932,0,5,0,0,22854,0,1655,1.3,1.23,0,fileio stress
0.55,0,0.45,4.36,3.81,0.1,0,0,4.91,4.9,0,1712,0,6.48,0,0,0,3.87,0,0.57,100.1,0.38,0.05,0.14,1,2,0,0,0,31380316,8305140,22449404,16379900,2072,0,1.229,39.453,3.949,-1,-1,1,1.229,1,0,6602,38703,22141,0,5,0,0,22125,0,1658,1.35,1.24,0,fileio stress
1.15,0,0.45,4.31,3.86,0.2,0,0,5.66,5.66,0,1689,0,6.7,0,0.12,0,4.06,0,0.58,99.8,0.39,0.15,0.19,3,3,0,0,0,31380316,8303180,22447444,16379900,2296,0,1.353,30.897,3.774,-1,-1,1,1.353,0,0,6861,40778,22865,0,5,2,0,22824,1,1655,1.35,1.24,0,fileio stress
0.65,0,0.4,4.36,3.81,0.1,0,0,4.96,4.96,0,1721,0,6.51,0,0,0,3.87,0,0.57,100.2,0.39,0.2,0.26,4,4,0,0,0,31380316,8304960,22449224,16379900,1716,0,1.375,23.462,2.026,-1,-1,1,1.375,1,0,6662,39307,22370,0,5,3,0,22328,2,1658,1.35,1.24,0,fileio stress
0.35,0,0.35,4.31,4.01,0.2,0,0,4.91,4.9,0,1695,0,6.43,0,0,0,3.88,0,0.59,100.1,0.4,0.3,0.25,3,4,0,0,0,31380316,8292800,22437064,16379900,1720,0,1.379,25.96,2.109,-1,-1,1,1.379,1,0,6550,40408,22469,0,4,0,0,22414,0,1655,1.35,1.24,0,fileio stress
0.5,0,0.35,4.41,3.81,0.1,0,0,4.76,4.75,0,1732,0,6.58,0,0,0,3.89,0,0.57,99.9,0.39,0.1,0.06,2,1,0,0,0,31380316,8292188,22436452,16379900,1708,0,1.407,22.89,1.938,-1,-1,1,1.407,1,0,6740,38527,23636,0,5,2,0,23606,3,1658,1.41,1.25,0,fileio stress
0.5,0,0.55,4.34,3.84,0.25,0,0,5.14,5.14,0,1703,0,6.46,0,0.06,0,3.89,0,0.57,99.9,0.38,0.05,0.13,1,2,0,0,0,31380316,8292020,22436284,16379900,1964,0,1.385,22.744,1.871,-1,-1,1,1.385,1,0,6635,38439,22420,0,5,0,0,22417,0,1655,1.41,1.25,0,fileio stress
