sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait,mem_usage,task_nvcsw,task_nivcsw
44988,95167978,323,5986,28391424,51314688,281,389,0.0,0.0,328581628,1232474,100176178,9567050
46506,96969370,333,6107,51564544,78069760,322,443,0.0,0.0,414705055,1234068,25801904,2435522
46644,97285137,340,6128,32664064,78278656,301,454,0.0,0.0,333842275,1235660,89304840,8506020
45264,94656535,330,5960,27787776,51261440,280,383,0.0,0.0,331261992,1237252,114356386,10970250
46782,96862331,343,6081,29968896,78413824,303,447,0.0,0.0,311451512,1238847,78531626,7470712
47886,98488580,347,6181,53669376,93392896,339,461,0.0,0.0,379366031,1240234,79443526,7561568
46782,98316741,341,6153,33816576,51970048,283,371,0.0,0.0,323964815,1241839,90836092,8678346
48852,101972204,361,6412,33310208,79085568,283,438,0.0,0.0,309417500,1243417,85371650,8065216
45264,94963747,325,5982,29078016,51675136,278,373,0.0,0.0,317765070,1245062,92076606,8680834
47610,98068552,345,6189,38818816,78426112,306,440,0.0,0.0,349745966,1246633,81782052,7811606
47886,99273720,344,6253,38974464,77803520,313,452,0.0,0.0,395145876,1259199,68273868,6521792
47610,99207710,347,6238,20100096,78794752,269,453,0.0,0.0,271921233,1249760,48413586,4620264
49128,101866614,357,6400,37092864,79110144,301,460,0.0,0.0,334998191,1251378,103094474,9818038
50094,103997010,364,6550,20197376,53469184,273,396,0.0,0.0,281994218,1253011,89841864,8578500
49266,104835140,361,6587,43743744,79769600,317,458,0.0,0.0,352793613,1254671,77936302,7441994
46920,99380788,336,6235,32207360,52293632,284,403,0.0,0.0,371767147,1256366,88603330,8464186
45816,95880362,334,6018,42848768,78139392,304,434,0.0,0.0,448074412,1257956,129927620,12162854
47472,98712396,342,6224,28747264,52363264,297,406,0.0,0.0,358026591,1259533,99511712,9388488
12420,22401601,90,1422,16970240,90025984,97,260,0.0,0.0,105912791,1259533,19889904,1899258
Concurrency: 14
Virtual Hosts: 5
Measurements: 5
Tag cardinalities: [100 20]
Points per series: 10000
Total series: 10000
Total points: 100000000
Total fields per point: 1
