sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait,mem_usage,task_nvcsw,task_nivcsw
52164,107465292,376,6819,5691904,21901312,259,410,0.0,0.0,273414884,608071,20576781,2584478
50922,106052117,371,6719,4968448,22061056,249,395,0.0,0.0,260593318,609421,15525614,1922388
48714,99543451,352,6303,5970944,21434368,258,354,0.0,0.0,269122931,610769,16973192,2086244
46368,95369410,336,6050,46907904,69742592,321,433,0.0,0.0,492105017,611954,16808448,2010966
52164,105982512,377,6741,5258752,22089728,277,407,0.0,0.0,298912010,613205,26074526,3134090
50508,106203449,370,6725,7188480,22302720,268,391,0.0,0.0,262130905,614553,20974028,2477520
50922,104769663,364,6637,9979904,22183936,264,386,0.0,0.0,217509229,615885,21625202,2523648
50232,104720730,360,6597,5151744,21852160,250,385,0.0,0.0,255594780,617222,22123346,2543778
50370,102133678,366,6519,10540544,21598208,263,379,0.0,0.0,274130740,618540,21298096,2422738
52164,106094915,379,6751,7948288,22519808,266,402,0.0,0.0,242852763,619848,25519144,2861442
45816,94841965,330,6006,4694016,20463616,232,349,0.0,0.0,225876911,621186,21011304,2396292
45126,94006827,328,5966,32636416,57479168,311,424,0.0,0.0,368005417,621098,18178280,2124996
45264,91125147,326,5808,16610816,50860032,272,403,0.0,0.0,318676612,623498,30940032,3552900
47472,96801725,343,6119,44723712,94027776,320,479,0.0,0.0,366008285,623498,24951486,2856116
45816,93470216,331,5941,40437760,76824576,312,457,0.0,0.0,370286940,625850,19278516,2225886
49818,100871563,359,6372,32672256,59531264,274,419,0.0,0.0,283283107,627032,24578376,2804888
50922,105818036,368,6696,8060416,21917696,267,389,0.0,0.0,291028070,628338,22939446,2609130
52440,107654052,383,6805,10317824,22482944,280,404,0.0,0.0,280227469,629650,29115536,3324700
52164,107507016,379,6831,11837952,22532096,281,381,0.0,0.0,269445786,630993,28882846,3263254
52854,107231081,381,6802,7668224,22462464,284,399,0.0,0.0,297354524,632365,28751622,3214146
45402,94567636,329,5956,14745600,46518272,263,398,0.0,0.0,272681178,633717,33922654,3754494
47610,96317817,343,6111,35188736,45608960,315,405,0.0,0.0,360803741,634825,26501216,2950276
51060,102625935,367,6532,6144512,21643264,275,392,0.0,0.0,291234511,636043,27270996,3041328
50508,104020504,368,6604,5442560,21688320,258,388,0.0,0.0,242957985,638696,24513022,2713496
52164,106231256,378,6757,6282240,22491136,259,403,0.0,0.0,246934173,639998,27281032,3033696
37812,74640205,274,4772,3229696,12238848,195,286,0.0,0.0,186115977,639998,21505290,2360742
Concurrency: 14
Virtual Hosts: 5
Measurements: 5
Tag cardinalities: [100 10]
Points per series: 10000
Total series: 5000
Total points: 50000000
Total fields per point: 1
